286	0.081849910043052407
287	0.081715594256389454
288	0.081581949505442328
289	0.081448970181615107
290	0.081316650741924165
291	0.081184985708160781
292	0.081053969665660294
293	0.08092359726267695
294	0.080793863209252165
295	0.080664762276291255
296	0.080536289294761171
297	0.080408439154750821
298	0.080281206804520944
299	0.080154587249809242
300	0.080028575552956033
301	0.079903166831947037
302	0.079778356259804256
303	0.079654139063531512
304	0.079530510523708325
305	0.079407465973286087
306	0.079285000797159222
307	0.079163110431350381
308	0.07904179036221444
309	0.078921036125786465
310	0.078800843307035476
311	0.078681207539107276
312	0.078562124502951816
313	0.078443589926196114
314	0.078325599582943717
315	0.078208149292813764
316	0.078091234920399211
317	0.077974852374650599
318	0.077858997608420674
319	0.077743666617494461
320	0.077628855440418296
321	0.077514560157602871
322	0.077400776890917303
323	0.077287501802993194
324	0.077174731096887356
325	0.077062461015362918
326	0.076950687840347171
327	0.076839407892503264
328	0.07672861753061512
329	0.076618313151242942
330	0.076508491187968403
331	0.076399148111177692
332	0.07629028042730171
333	0.076181884678667142
334	0.076073957442607198
335	0.075966495331438386
336	0.075859494991710089
337	0.07575295310382843
338	0.075646866381716166
339	0.075541231572174877
340	0.075436045454753436
341	0.075331304841056157
342	0.075227006574350538
343	0.075123147529458173
344	0.075019724611988775
345	0.074916734758126283
346	0.074814174934218741
347	0.074712042136419812
348	0.074610333390231792
349	0.074509045750201564
350	0.074408176299597367
351	0.07430772214997898
352	0.074207680440822571
353	0.074108048339237564
354	0.074008823039582824
355	0.073910001763199104
356	0.073811581757921102
357	0.073713560297933398
358	0.073615934683422868
359	0.073518702240026337
360	0.073421860318914775
361	0.073325406296025672
362	0.07322933757226549
363	0.073133651572741376
364	0.07303834574678629
365	0.072943417567485222
366	0.072848864531466065
367	0.07275468415871085
368	0.072660873992088357
369	0.072567431597066176
370	0.072474354561767582
371	0.072381640496385499
372	0.072289287032948124
373	0.072197291825252807
374	0.072105652548429794
375	0.072014366898639215
376	0.071923432593202885
377	0.071832847369836403
378	0.071742608986818932
379	0.071652715222497873
380	0.071563163875299166
381	0.071473952763242851
382	0.071385079723844183
383	0.071296542613911038
384	0.071208339309372259
385	0.071120467704775592
386	0.071032925713498576
387	0.070945711267131603
388	0.070858822315567796
389	0.070772256826594437
390	0.070686012785971544
391	0.070600088196773145
392	0.070514481079594349
393	0.070429189472295331
394	0.070344211429581457
395	0.070259545023012071
396	0.070175188340839204
397	0.070091139487685652
398	0.070007396584390952
399	0.069923957767966963
400	0.069840821191216179
401	0.06975798502285778
402	0.069675447446904237
403	0.069593206662891469
404	0.069511260885646423
405	0.06942960834486607
406	0.069348247285298634
407	0.069267175966249483
408	0.069186392661783669
409	0.069105895660214897
410	0.069025683264188981
411	0.068945753790435937
412	0.068866105569723668
413	0.068786736946372579
414	0.068707646278675302
415	0.0686288319382201
416	0.068550292310118263
417	0.068472025792538069
418	0.068394030796850122
419	0.06831630574733201
420	0.068238849081163427
421	0.068161659248066164
422	0.068084734710470232
423	0.068008073942975839
424	0.067931675432823385
425	0.067855537679142153
426	0.067779659193090661
427	0.067704038498011196
428	0.067628674128678068
429	0.067553564631855717
430	0.06747870856561175
431	0.067404104499606737
432	0.067329751014760644
433	0.067255646703143823
434	0.067181790168054728
435	0.06710818002353193
436	0.067034814894677608
437	0.066961693417297588
438	0.066888814237876126
439	0.066816176013292858
440	0.066743777410964003
441	0.066671617108755604
442	0.066599693794484507
443	0.066528006166358497
444	0.066456552932404239
445	0.06638533281070072
446	0.06631434452913415
447	0.066243586825213238
448	0.066173058446274469
449	0.066102758149074861
450	0.066032684699742952
451	0.065962836873934019
452	0.065893213456395427
453	0.065823813241269305
454	0.065754635031527425
455	0.065685677639238549
456	0.065616939885483505
457	0.06554842060005453
458	0.06548011862149361
459	0.065412032797037792
460	0.065344161982424057
461	0.065276505041903618
462	0.065209060848181954
463	0.065141828282315448
464	0.065074806233489865
465	0.065007993599121461
466	0.064941389284808804
467	0.064874992204076554
468	0.064808801278284769
469	0.064742815436911516
470	0.064677033617062354
471	0.064611454763549528
472	0.064546077828893725
473	0.064480901773228225
474	0.064415925564129436
475	0.064351148176624254
476	0.06428656859303887
477	0.064222185803206946
478	0.064157998803879554
479	0.064094006599281161
480	0.064030208200612421
481	0.06396660262603189
482	0.063903188900772637
483	0.063839966056916247
484	0.06377693313349346
485	0.063714089176190258
486	0.063651433237402674
487	0.063588964376320334
488	0.063526681658622089
489	0.063464584156632739
490	0.063402670948909334
491	0.063340941120805017
492	0.063279393763738853
493	0.063218027975565749
494	0.063156842860424417
495	0.063095837528438753
496	0.063035011096134658
497	0.062974362686066265
498	0.062913891426640639
499	0.06285359645250202
500	0.062793476903974133
501	0.062733531927488595
502	0.062673760675124854
503	0.06261416230485288
504	0.062554735980237752
505	0.062495480870566285
506	0.062436396150893352
507	0.0623774810016074
508	0.062318734608730567
509	0.062260156163790471
510	0.062201744863753933
511	0.062143499910932307
512	0.062085420512917995
513	0.062027505882682112
514	0.061969755238401682
515	0.061912167803518055
516	0.061854742806451778
517	0.061797479480933774
518	0.061740377065642005
519	0.061683434804373632
520	0.061626651945831397
521	0.061570027743653832
522	0.061513561456387998
523	0.061457252347555488
524	0.061401099685213512
525	0.061345102742522917
526	0.06128926079721949
527	0.061233573131635341
528	0.06117803903293148
529	0.061122657792848915
530	0.061067428707637504
531	0.061012351078157667
532	0.060957424209746036
533	0.060902647412131659
534	0.060848019999697633
535	0.06079354129088145
536	0.060739210608820718
537	0.060685027280766343
538	0.060630990638237972
539	0.060577100017120647
540	0.060523354757541413
541	0.06046975420352832
542	0.060416297703724919
543	0.060362984610376147
544	0.060309814280194385
545	0.060256786073798134
546	0.060203899355791582
547	0.06015115349471415
548	0.060098547863259189
549	0.060046081837746762
550	0.059993754798655978
551	0.059941566130221176
552	0.05988951522042562
553	0.059837601461184775
554	0.05978582424798734
555	0.059734182980206912
556	0.059682677060922798
557	0.05963130589684644
558	0.059580068898243355
559	0.059528965479206296
560	0.059477995057210027
561	0.059427157053425786
562	0.059376450892511451
563	0.059325876002644329
564	0.059275431815382619
565	0.059225117765779899
566	0.059174933292512166
567	0.059124877837270343
568	0.059074950845561761
569	0.059025151765764297
570	0.058975480049992535
571	0.058925935153351323
572	0.058876516534336995
573	0.058827223654797735
574	0.058778055979494093
575	0.058729012976781486
576	0.058680094117791931
577	0.058631298877032258
578	0.058582626732069293
579	0.058534077163507253
580	0.05848564965522661
581	0.058437343693824167
582	0.058389158769259243
583	0.058341094374256927
584	0.058293150004654272
585	0.058245325159148244
586	0.058197619339323908
587	0.058150032050027591
588	0.058102562798463903
589	0.058055211095136075
590	0.05800797645317704
591	0.057960858388743118
592	0.057913856420428511
593	0.057866970070074499
594	0.057820198861854147
595	0.057773542322942968
596	0.057726999983313883
597	0.057680571375346025
598	0.057634256034261165
599	0.057588053498088161
600	0.057541963307240068
601	0.057495985004891781
602	0.057450118136772366
603	0.057404362251327119
604	0.057358716899309513
605	0.057313181634222631
606	0.057267756012107512
607	0.057222439591464273
608	0.057177231933196071
609	0.057132132600779421
610	0.057087141160172619
611	0.057042257179681179
612	0.0569974802300688
613	0.056952809884593614
614	0.056908245718698645
615	0.056863787310422173
616	0.056819434240000369
617	0.05677518609012585
618	0.056731042445534993
619	0.056687002893712674
620	0.056643067024037687
621	0.056599234428270286
622	0.056555504700526386
623	0.056511877437094273
624	0.056468352236476185
625	0.056424928699265256
626	0.056381606428527034
627	0.056338385029286321
628	0.056295264108648831
629	0.056252243276129349
630	0.056209322143210769
631	0.05616650032340078
632	0.056123777432618094
633	0.056081153088397742
634	0.056038626910844672
635	0.05599619852179797
636	0.055953867545197995
637	0.055911633607009174
638	0.055869496335321449
639	0.055827455360091767
640	0.055785510313338331
641	0.055743660828985901
642	0.055701906542994291
643	0.055660247093153675
644	0.055618682119403871
645	0.055577211263263315
646	0.055535834168477724
647	0.055494550480503224
648	0.055453359846743572
649	0.055412261916513897
650	0.055371256340848954
651	0.055330342772657665
652	0.055289520866856595
653	0.055248790279873103
654	0.055208150670208601
655	0.055167601697952706
656	0.055127143025154715
657	0.055086774315534361
658	0.055046495234625521
659	0.055006305449530439
660	0.054966204629284324
661	0.05492619244454338
662	0.054886268567808684
663	0.054846432673016428
664	0.054806684435985721
665	0.054767023534258504
666	0.054727449646844631
667	0.054687962454475693
668	0.054648561639675221
669	0.054609246886458448
670	0.054570017880447727
671	0.054530874308946944
672	0.054491815860739014
673	0.054452842226363457
674	0.05441395309780344
675	0.054375148168740429
676	0.054336427134218268
677	0.054297789690991624
678	0.054259235537301637
679	0.0542207643729938
680	0.054182375899213042
681	0.054144069818828119
682	0.054105845836207138
683	0.054067703656965477
684	0.054029642988419162
685	0.05399166353941328
686	0.053953765019902782
687	0.053915947141719239
688	0.053878209617878287
689	0.053840552162888224
690	0.053802974492566907
691	0.053765476324484203
692	0.053728057377089022
693	0.053690717370789807
694	0.053653456026979754
695	0.053616273068516754
696	0.053579168219808002
697	0.053542141206355212
698	0.053505191755153295
699	0.053468319594587928
700	0.053431524454259631
701	0.053394806065231872
702	0.053358164159677215
703	0.053321598471354016
704	0.05328510873499008
705	0.053248694686984517
706	0.053212356064612748
707	0.053176092606803171
708	0.05313990405348365
709	0.053103790146035543
710	0.053067750626959641
711	0.053031785239945381
712	0.052995893730197328
713	0.052960075843834151
714	0.052924331328349533
715	0.052888659932493164
716	0.052853061406150918
717	0.052817535500320409
718	0.052782081967400779
719	0.052746700560870066
720	0.052711391035268666
721	0.052676153146484557
722	0.052640986651424547
723	0.052605891308394721
724	0.05257086687647497
725	0.052535913116287095
726	0.052501029789240844
727	0.052466216658113914
728	0.052431473486680952
729	0.052396800039876984
730	0.052362196083701136
731	0.052327661385265865
732	0.052293195712901995
733	0.052258798835857281
734	0.052224470524500646
735	0.052190210550378292
736	0.052156018685941968
737	0.052121894704824777
738	0.052087838381694958
739	0.052053849492197178
740	0.052019927813118372
741	0.051986073122225418
742	0.051952285198373985
743	0.051918563821324926
744	0.051884908771927814
745	0.051851319832151688
746	0.051817796784668704
747	0.051784339413588766
748	0.051750947503550936
749	0.051717620840537055
750	0.051684359211357438
751	0.051651162403766139
752	0.051618030206662301
753	0.051584962409611017
754	0.051551958803475788
755	0.051519019179794109
756	0.051486143331192384
757	0.051453331051274954
758	0.051420582134536548
759	0.051387896376278129
760	0.051355273572978664
761	0.05132271352178476
762	0.051290216020921382
763	0.051257780869402851
764	0.051225407867365007
765	0.051193096815553542
766	0.051160847515816836
767	0.051128659770849863
768	0.051096533384214729
769	0.051064468160235216
770	0.051032463904319245
771	0.051000520422662628
772	0.050968637522302608
773	0.050936815011004513
774	0.050905052697718452
775	0.050873350391911321
776	0.050841707904060729
777	0.050810125045424842
778	0.05077860162817565
779	0.050747137465312175
780	0.050715732370534908
781	0.050684386158446837
782	0.050653098644456961
783	0.050621869644753105
784	0.050590698976464565
785	0.050559586457366044
786	0.050528531906124066
787	0.050497535142080975
788	0.050466595985540451
789	0.05043571425735293
790	0.050404889779517389
791	0.050374122374363471
792	0.050343411865384019
793	0.050312758076493963
794	0.050282160832713786
795	0.050251619959593971
796	0.050221135283446294
797	0.050190706631409981
798	0.050160333831370404
799	0.050130016711832454
800	0.050099755102238588
801	0.050069548832640899
802	0.05003939773387181
803	0.050009301637315207
804	0.049979260375367186
805	0.049949273780915515
806	0.049919341687564601
807	0.04988946392992636
808	0.049859640342796607
809	0.049829870762193015
810	0.049800155024548071
811	0.049770492967077556
812	0.049740884427514939
813	0.049711329244508128
814	0.049681827257325492
815	0.049652378305949658
816	0.049622982230765902
817	0.049593638873268238
818	0.049564348075175964
819	0.049535109679372594
820	0.04950592352877415
821	0.049476789467582966
822	0.049447707340273366
823	0.049418676992095477
824	0.049389698268893834
825	0.0493607710170667
826	0.049331895083912211
827	0.049303070317235027
828	0.04927429656537867
829	0.049245573677446849
830	0.049216901502988457
831	0.049188279892547371
832	0.049159708696779124
833	0.049131187767326695
834	0.04910271695643003
835	0.049074296116651331
836	0.049045925101595597
837	0.04901760376503491
838	0.048989331961564478
839	0.048961109546413827
840	0.048932936375352051
841	0.048904812304688232
842	0.048876737191269302
843	0.048848710892774733
844	0.048820733267256673
845	0.048792804173297129
846	0.048764923470197438
847	0.048737091017878681
848	0.048709306676681913
849	0.048681570307491449
850	0.048653881771934325
851	0.048626240932115011
852	0.048598647650466717
853	0.04857110179049224
854	0.048543603215745169
855	0.048516151790459323
856	0.04848874737968812
857	0.048461389848730309
858	0.048434079063446031
859	0.048406814890297779
860	0.048379597196431284
861	0.048352425849242771
862	0.048325300716842129
863	0.048298221667819594
864	0.04827118857123941
865	0.048244201296792397
866	0.048217259714630596
867	0.048190363695341576
868	0.048163513110276432
869	0.048136707830884966
870	0.048109947729522685
871	0.048083232678832279
872	0.048056562552051568
873	0.048029937222837722
874	0.048003356565496709
875	0.047976820454619117
876	0.047950328765555196
877	0.047923881373747618
878	0.047897478155567906
879	0.047871118987512271
880	0.047844803746841552
881	0.047818532311151872
882	0.04779230455855854
883	0.047766120367501094
884	0.047739979617184507
885	0.047713882187041513
886	0.047687827957114064
887	0.047661816807722288
888	0.047635848619949184
889	0.04760992327506814
890	0.047584040654913527
891	0.047558200641753486
892	0.047532403118509654
893	0.047506647968090794
894	0.047480935074366924
895	0.047455264321442092
896	0.047429635593697395
897	0.047404048776227649
898	0.047378503754496953
899	0.047353000414160171
900	0.047327538641825165
901	0.04730211832395595
902	0.047276739347883796
903	0.047251401601197722
904	0.0472261049718187
905	0.047200849348311334
906	0.047175634619548226
907	0.047150460674757345
908	0.047125327403752026
909	0.047100234696610024
910	0.04707518244387339
911	0.047050170536537352
912	0.047025198865944008
913	0.047000267323961425
914	0.046975375802752052
915	0.046950524194917853
916	0.04692571239345019
917	0.046900940291808683
918	0.046876207783802186
919	0.046851514763494494
920	0.046826861125658453
921	0.046802246765269312
922	0.046777671577701088
923	0.046753135458588259
924	0.046728638304366812
925	0.046704180011407054
926	0.046679760476782892
927	0.046655379597654693
928	0.046631037271898414
929	0.046606733397429073
930	0.046582467872861778
931	0.046558240597036983
932	0.046534051469012225
933	0.046509900388564743
934	0.046485787255528481
935	0.04646171197025644
936	0.046437674433331376
937	0.046413674546064203
938	0.046389712209709243
939	0.046365787326088759
940	0.046341899797332026
941	0.046318049525859079
942	0.046294236414737323
943	0.046270460367012579
944	0.046246721286230051
945	0.046223019076507138
946	0.046199353641818479
947	0.046175724887053557
948	0.046152132716978496
949	0.046128577037132641
950	0.046105057752914083
951	0.046081574770424509
952	0.046058127995962997
953	0.046034717336310038
954	0.046011342698409188
955	0.045988003989639661
956	0.045964701117528581
957	0.045941433990337177
958	0.045918202516175462
959	0.04589500660393258
960	0.045871846162399872
961	0.045848721101028972
962	0.045825631329442749
963	0.045802576757661431
964	0.045779557295874219
965	0.045756572854833838
966	0.045733623345312113
967	0.045710708678764082
968	0.045687828766597348
969	0.045664983520872365
970	0.045642172853594766
971	0.045619396677369292
972	0.045596654904945251
973	0.045573947449546175
974	0.045551274224591945
975	0.045528635143820134
976	0.04550603012116556
977	0.045483459071154989
978	0.04546092190839153
979	0.045438418547794672
980	0.045415948904575398
981	0.045393512894370366
982	0.045371110433000461
983	0.045348741436573116
984	0.045326405821549322
985	0.045304103504699267
986	0.04528183440292561
987	0.045259598433710177
988	0.04523739551442596
989	0.045215225563147589
990	0.04519308849802741
991	0.045170984237466752
992	0.045148912700094343
993	0.045126873805245576
994	0.04510486747193275
995	0.045082893619804408
996	0.045060952168780914
997	0.04503904303897642
998	0.045017166150850003
999	0.044995321424943099
1000	0.044973508782368492
1001	0.044951728144320309
1002	0.044929979432283169
1003	0.044908262568105532
1004	0.044886577473622888
1005	0.04486492407141076
1006	0.044843302283883772
1007	0.044821712033873792
1008	0.044800153244652891
1009	0.044778625839322822
1010	0.044757129741766426
1011	0.044735664875845058
1012	0.044714231165587016
1013	0.044692828535384845
1014	0.044671456910019496
1015	0.044650116214402902
1016	0.044628806373689926
1017	0.044607527313244598
1018	0.044586278958813279
1019	0.044565061236390147
1020	0.044543874071997669
1021	0.044522717392208061
1022	0.044501591123716926
1023	0.044480495193291808
1024	0.044459429528339846
1025	0.044438394056076871
1026	0.044417388704299468
1027	0.044396413400795774
1028	0.044375468073840199
1029	0.04435455265181102
1030	0.044333667063317622
1031	0.04431281123714334
1032	0.044291985102447723
1033	0.044271188588602503
1034	0.044250421625185721
1035	0.044229684141966749
1036	0.044208976069047383
1037	0.044188297336751489
1038	0.044167647875424244
1039	0.044147027615970273
1040	0.044126436489300272
1041	0.044105874426573988
1042	0.044085341359336561
1043	0.044064837219148036
1044	0.044044361937810812
1045	0.044023915447685601
1046	0.044003497680849185
1047	0.043983108570043075
1048	0.043962748047865374
1049	0.0439424160474561
1050	0.04392211250196161
1051	0.043901837344893911
1052	0.04388159050980079
1053	0.043861371930526319
1054	0.043841181541341305
1055	0.043821019276405214
1056	0.043800885070227023
1057	0.04378077885763041
1058	0.043760700573489318
1059	0.043740650152994484
1060	0.043720627531484008
1061	0.0437006326445296
1062	0.043680665428020404
1063	0.043660725817797626
1064	0.04364081375021394
1065	0.043620929161469535
1066	0.043601071988425694
1067	0.043581242167808461
1068	0.043561439636598323
1069	0.043541664331973859
1070	0.043521916191477585
1071	0.043502195152734471
1072	0.043482501153531278
1073	0.043462834131901065
1074	0.04344319402613675
1075	0.043423580774488504
1076	0.043403994315844817
1077	0.043384434588836708
1078	0.043364901532492152
1079	0.043345395086173868
1080	0.043325915189142646
1081	0.043306461781059916
1082	0.04328703480169268
1083	0.043267634191096041
1084	0.043248259889417814
1085	0.0432289118369487
1086	0.043209589974230987
1087	0.043190294242202339
1088	0.043171024581553481
1089	0.043151780933626892
1090	0.04313256323959113
1091	0.043113371440947998
1092	0.043094205479498243
1093	0.04307506529695164
1094	0.04305595083535612
1095	0.043036862037069627
1096	0.043017798844328249
1097	0.042998761199872532
1098	0.042979749046456184
1099	0.042960762326949342
1100	0.0429418009845461
1101	0.042922864962537131
1102	0.042903954204373339
1103	0.042885068653809942
1104	0.042866208254602134
1105	0.04284737295078344
1106	0.042828562686614807
1107	0.04280977740631664
1108	0.042791017054506532
1109	0.042772281575898276
1110	0.042753570915306599
1111	0.042734885017920013
1112	0.042716223828779841
1113	0.042697587293446762
1114	0.042678975357404017
1115	0.042660387966369895
1116	0.042641825066220218
1117	0.042623286603143275
1118	0.042604772523228293
1119	0.042586282772903314
1120	0.042567817298790861
1121	0.042549376047627763
1122	0.04253095896617351
1123	0.042512566001623946
1124	0.04249419710114672
1125	0.042475852212131279
1126	0.04245753128210572
1127	0.042439234258726602
1128	0.042420961089827042
1129	0.042402711723545504
1130	0.042384486107998977
1131	0.042366284191583156
1132	0.042348105922774659
1133	0.042329951250118431
1134	0.042311820122428033
1135	0.042293712488814056
1136	0.042275628298303614
1137	0.042257567500246777
1138	0.042239530043902032
1139	0.042221515878939943
1140	0.042203524955146468
1141	0.042185557222409943
1142	0.042167612630605235
1143	0.042149691130074739
1144	0.042131792671173937
1145	0.042113917204265147
1146	0.042096064680072098
1147	0.042078235049324231
1148	0.042060428262980842
1149	0.042042644272207885
1150	0.042024883028143313
1151	0.042007144482089379
1152	0.0419894285856902
1153	0.041971735290474634
1154	0.041954064548449292
1155	0.041936416311347459
1156	0.041918790531504525
1157	0.041901187160940559
1158	0.041883606152035915
1159	0.041866047457556045
1160	0.041848511029992777
1161	0.041830996822054968
1162	0.041813504786897736
1163	0.041796034877550736
1164	0.041778587047080262
1165	0.041761161249053588
1166	0.041743757436891196
1167	0.041726375564198913
1168	0.041709015584818897
1169	0.041691677452501394
1170	0.041674361121530779
1171	0.041657066545944955
1172	0.041639793680072743
1173	0.041622542478431897
1174	0.041605312895547537
1175	0.041588104886201606
1176	0.041570918405141294
1177	0.041553753407394693
1178	0.041536609848165262
1179	0.041519487682656987
1180	0.041502386866095704
1181	0.041485307354245993
1182	0.041468249102570055
1183	0.041451212066977161
1184	0.041434196203193746
1185	0.041417201467313994
1186	0.041400227815622907
1187	0.041383275204290346
1188	0.041366343589716144
1189	0.041349432928356043
1190	0.041332543177000296
1191	0.041315674292486476
1192	0.041298826231698553
1193	0.041281998951460223
1194	0.041265192409258383
1195	0.041248406562046938
1196	0.041231641367522033
1197	0.041214896783082988
1198	0.041198172766454516
1199	0.041181469275306325
1200	0.041164786267623037
1201	0.041148123701381718
1202	0.04113148153472803
1203	0.04111485972585651
1204	0.041098258233334323
1205	0.041081677015516994
1206	0.041065116031017937
1207	0.041048575238678588
1208	0.041032054597245293
1209	0.04101555406566363
1210	0.040999073603082525
1211	0.040982613168762672
1212	0.040966172722001482
1213	0.040949752222222476
1214	0.040933351628929492
1215	0.04091697090175915
1216	0.040900610000672223
1217	0.040884268885283216
1218	0.040867947515972454
1219	0.040851645852486497
1220	0.040835363855338314
1221	0.040819101484771629
1222	0.040802858701219302
1223	0.040786635465344161
1224	0.040770431737744098
1225	0.040754247479169753
1226	0.040738082650757325
1227	0.040721937213212413
1228	0.040705811127855623
1229	0.040689704355847574
1230	0.040673616858631363
1231	0.040657548597636539
1232	0.040641499534199196
1233	0.040625469630280131
1234	0.040609458847571778
1235	0.040593467147767806
1236	0.040577494493078833
1237	0.040561540845525781
1238	0.040545606167404907
1239	0.040529690420795267
1240	0.04051379356826889
1241	0.040497915572337922
1242	0.040482056395603386
1243	0.040466216000691835
1244	0.040450394350601215
1245	0.040434591408129029
1246	0.040418807136406422
1247	0.040403041498457283
1248	0.040387294457623256
1249	0.04037156597710178
